review,rating,date,bank,source
"I don't understand the reason, why I need to disable developer options to access the app, it has no security risks nor does it hinder the app's functionalities. This goes out to the dev, I hope your life is filled with inconveniences.",1,2025-04-02,CBE,Google Play
smart app,5,2025-04-02,CBE,Google Play
isin ga'a,2,2025-04-02,CBE,Google Play
it's great,5,2025-04-02,CBE,Google Play
very good app and stars faction with work,5,2025-04-02,CBE,Google Play
It is excelent,5,2025-04-01,CBE,Google Play
Smart,5,2025-04-01,CBE,Google Play
á‰ á‹¨á‹ˆáˆ© áŠ á•á‹°á‰µ áŠ¥á‹¨áŒ á‹¨á‰€áŠ áŠá‹ áˆˆáŠáŒˆáˆ© á‰¥áˆ­ áˆµáˆŒáˆˆáŠ á‹­áˆ†áŠ“áˆ áŠ¥áŠ“ áˆáŠ• áˆˆáˆ›áˆˆá‰µ áˆáˆáŒˆ áˆ˜áˆ°áˆ‹á‰¹ á‹ˆáˆ‹áˆ… á‰¼áŒáˆ®áŠ›áˆ ğŸ¥ºğŸ¥ºğŸ¥º,3,2025-04-01,CBE,Google Play
very interesting app,5,2025-04-01,CBE,Google Play
wow.......cbe.....keep it up.....!!!!!!,5,2025-04-01,CBE,Google Play
áŒŠá‹œáŠ• á‰†áŒ£á‰¢ áŠ¥áŠ“ áˆ…á‹­á‹ˆá‰µáŠ• á‰€áˆˆáˆ áŠ¨áˆšá‹«á‹°áˆ­áŒ‰ áŠ¢á‰µá‹¬áŒ²á‹« áŠ«áˆ‰ á‹á‹­áŠ“áŠ•áˆµ áŠ á•áˆáŠ¬áˆ½áŠ–á‰½ áˆáˆ‰ á‹­áˆ„ á‹­áˆˆá‹«áˆ,5,2025-04-01,CBE,Google Play
ExcellentğŸ™app,5,2025-04-01,CBE,Google Play
the most useful,5,2025-04-01,CBE,Google Play
I am more satisfied in this app . More sure you have to secure.,4,2025-04-01,CBE,Google Play
Easy to use,5,2025-04-01,CBE,Google Play
"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears",4,2025-04-01,CBE,Google Play
Excellent !!!,5,2025-04-01,CBE,Google Play
always we relay on,5,2025-04-01,CBE,Google Play
I'm lucky to have thisğŸ™ thank you CBE.,5,2025-04-01,CBE,Google Play
it's need more improvement like Tellbirr.,4,2025-04-01,CBE,Google Play
goode app,5,2025-04-01,CBE,Google Play
a very nice app.ğŸ‘ğŸ‘ğŸ‘,5,2025-04-01,CBE,Google Play
safe easy & fast,5,2025-04-01,CBE,Google Play
it's good app,5,2025-04-01,CBE,Google Play
It is veary useful app but screen shout was impossible .solve this problem,5,2025-04-01,CBE,Google Play
áŒ¥áˆ© áŠá‹,5,2025-04-01,CBE,Google Play
áŠ¥áŒ…áŒ á‰ áŒ£áˆ áŒ¥áˆ© áŠ á•,5,2025-04-01,CBE,Google Play
á‰ áŒ£áˆ áˆƒáˆªá áŠá‹ áŒáŠ• á‰¥áˆ­ á‰ áˆšá‰°áˆ‹áˆˆáá‰ á‰µ á‹ˆá‰…á‰µ á‰°á‰€áŠ•áˆ·áˆ á‹­áˆ‹áˆ áŠ¥áˆ‹áŠ áˆ˜áˆáŠ­á‰± á‹­á‹°áˆ­áˆ³áˆ áŒáŠ• áŠ á‹­á‰€áŠ•áˆµáˆ,5,2025-04-01,CBE,Google Play
suitable app,4,2025-04-01,CBE,Google Play
Dear cbe this app is not comparable with 21century and pls try to solve it.ğŸ’€ğŸ’€ğŸ’€,1,2025-04-01,CBE,Google Play
best transaction method of financial,5,2025-04-01,CBE,Google Play
#CBE is Now going to on the right Pathway/track/!! Thank you CBE one step ahead on payment platform app!!,5,2025-04-01,CBE,Google Play
It literarily don't work at all,4,2025-04-01,CBE,Google Play
good give us plus,5,2025-04-01,CBE,Google Play
"Very good application. However, I have one functionality recommendation. What if you let the app transfer money to any telebirr account as for MPESA? By the way, I am not the only one to ask this. Thank you!",4,2025-04-01,CBE,Google Play
before update it was able to screenshot while after update I can't able to screenshot the transfere details,4,2025-04-01,CBE,Google Play
Tnc Cbe,5,2025-04-01,CBE,Google Play
it is good app. But you have integrate cbe with cbe birr. to allow cardless withdrawal directly from our accout!,4,2025-03-31,CBE,Google Play
great apps,5,2025-03-31,CBE,Google Play
Excellent,5,2025-03-31,CBE,Google Play
Great app!,4,2025-03-31,CBE,Google Play
CBE,5,2025-03-31,CBE,Google Play
very good ğŸ‘ ğŸ‘,5,2025-03-31,CBE,Google Play
great when it works,5,2025-03-31,CBE,Google Play
"the app is very good, but why screenshots is impossible?",5,2025-03-31,CBE,Google Play
excellent match application,5,2025-03-31,CBE,Google Play
The Best appğŸ˜ğŸ˜ğŸ˜,5,2025-03-31,CBE,Google Play
excellent app,5,2025-03-31,CBE,Google Play
easy to use and user friendly,5,2025-03-31,CBE,Google Play
very nice,5,2025-03-31,CBE,Google Play
áŠ áˆªá áŠá‹ á‰ á‰°áˆˆá‹­ á‹¨áŠ áˆ»áˆ« á‹°áˆ…áŠá‰± áˆ˜áˆ¨áŒ‹áŒˆáŒ¡ á‰°áˆ˜á‰½á‰¶áŠ›áˆ,3,2025-03-31,CBE,Google Play
well software,5,2025-03-31,CBE,Google Play
áŒ¥áˆ© áŠá‹ áŠ áŠ•á‹³áŠ•á‹´ áˆµá‰³áŠ­ á‰¢á‹«á‹°áˆ­áŒáˆ,4,2025-03-31,CBE,Google Play
CBE very good apps,5,2025-03-31,CBE,Google Play
"This application fast, secure and more convenient. Thanks CBE",5,2025-03-31,CBE,Google Play
excellent service,5,2025-03-31,CBE,Google Play
it's best,5,2025-03-31,CBE,Google Play
Why didn't you display cash transactions and bank statement in the mobile banking app?,4,2025-03-31,CBE,Google Play
Amazing app,5,2025-03-31,CBE,Google Play
our legitimate bank,4,2025-03-31,CBE,Google Play
Ever and never seen this kind of app I proud my CBE,5,2025-03-31,CBE,Google Play
very good and safe for me!,5,2025-03-31,CBE,Google Play
it is best bank,5,2025-03-31,CBE,Google Play
"very good, but sometimes....",4,2025-03-31,CBE,Google Play
áŠ¨áŠ áŠ•á‹µ áˆ˜áˆµáˆªá‹« á‰¤á‰µ á‹ˆá‹­áˆ á‹µáˆ­áŒ…á‰µ á‹ˆá‹­áˆ áŒáˆˆáˆ°á‰¥ á‰ áˆ­áŠ¨á‰µ áˆ‹áˆˆ áˆ°á‹ áˆ²áˆ‹áŠ­ á‹¨áˆ‹áŠªá‹áŠ• áˆ˜áˆµáˆªá‹« á‰¤á‰µ á‹ˆá‹­áˆ á‹µáˆ­áŒ…á‰µ á‹ˆá‹­áˆ áŒáˆˆáˆ°á‰¥ áŠ¥áŠ•á‹²á‹«áˆ³á‹­ áŠ á‰³á‹°áˆ­áŒ‰áˆ ? áŒáˆˆáˆ°á‰¥ áˆˆáŒáˆˆáˆ°á‰¥ á‹ˆá‹­áˆ áˆˆá‹µáˆ­áŒ…á‰µ áˆ²áŠ¨ááˆ á‹«áˆ³á‹«áˆ á¢,5,2025-03-31,CBE,Google Play
Why not allowed to pay for fuel?,4,2025-03-31,CBE,Google Play
Really! this app is more simple to use at any time in every where also it's transaction quality between the users within the transaction receipt as abank that means this app is our bank on hand in mobile frankly I proud on this bank digital. I have no word to wrote ...... but it's have weakness on poor connection.,5,2025-03-31,CBE,Google Play
á‰†áŠ•áŒ† áŠá‹,5,2025-03-31,CBE,Google Play
Great version,5,2025-03-31,CBE,Google Play
Good and easy to use,5,2025-03-31,CBE,Google Play
nice app and fast money transfer,5,2025-03-31,CBE,Google Play
Really automated...,5,2025-03-31,CBE,Google Play
good App,5,2025-03-31,CBE,Google Play
bek betam kelal,5,2025-03-31,CBE,Google Play
áˆáˆ­áŒ¥ áŠ á• áŠá‹ á‰°áˆ˜á‰½á‰¶áŠ›áˆâ¤â¤,3,2025-03-31,CBE,Google Play
Recently app keeps closing and the notification after says this app has a bug. Can you make an update please,4,2025-03-31,CBE,Google Play
"very good, keep it up",5,2025-03-31,CBE,Google Play
there is some issue the process it delay,3,2025-03-31,CBE,Google Play
what an amazing application in Ethiopian Banking industry which is very interested one!,5,2025-03-31,CBE,Google Play
interesting,3,2025-03-30,CBE,Google Play
simple&fast!!!,5,2025-03-30,CBE,Google Play
it is very good app,5,2025-03-30,CBE,Google Play
It is very excellent anddynamic plus user friend all in one bank apps of the era. I loved it.,5,2025-03-30,CBE,Google Play
Very God thanks,5,2025-03-30,CBE,Google Play
The sum is good.,3,2025-03-30,CBE,Google Play
best of bests,5,2025-03-30,CBE,Google Play
am happy thank you CBEğŸ«¡,5,2025-03-30,CBE,Google Play
it's very nice ğŸ‘.,5,2025-03-30,CBE,Google Play
"The history sometimes misses transactions, tranfer to cbe birr debited but not really transferred, We need to really cop up with the world for real. The hacks and security problems, invest on and solve them.",3,2025-03-30,CBE,Google Play
Very good,5,2025-03-30,CBE,Google Play
halan garidhaa cbe,5,2025-03-30,CBE,Google Play
best apps for useing,5,2025-03-30,CBE,Google Play
like it,5,2025-03-29,CBE,Google Play
Good apps ...But fix the screenshot its not easy like before ......,5,2025-03-29,CBE,Google Play
l love it,5,2025-03-29,CBE,Google Play
"I am not exaggerating when I say that this application is one of the biggest players in the banking industry. It has simplified a lot of things for the user, even if the bank is in his pocket. But my opinion is (1), when we transfer money, there is a word limit on the (Note) at the end. Why can't we write our reason briefly? I don't understand why it is limited. On the other hand, there is no limit on the bank. Could you explain this? (2), when we pay for water, why is the code not mentioned",5,2025-03-29,CBE,Google Play
in this update why screenshoot is disabled now it's not working,1,2025-03-28,CBE,Google Play
"realy I donot seen like this application ! fast ,safe ande confortable",5,2025-03-28,CBE,Google Play
Excellent but needed upgrading!,5,2025-03-28,CBE,Google Play
goods app!! pleace update this apps??,4,2025-03-28,CBE,Google Play
"The latest update prevents taking screenshots, which is really annoying! please allow us to take screenshots! we need it for evidence (particularly, in case of transfer failure!).",1,2025-03-27,CBE,Google Play
Fantastic app! I appreciate it very much,5,2025-03-27,CBE,Google Play
Convenient app,5,2025-03-27,CBE,Google Play
Doesn't work properly. It crashes some many times. commercial bank of Ethiopia not only the application but also sending money to own CBE birr doesn't get your money in your bank account. forcefully you must wait 3-5 days to get your money back to your account. walk up CBE the world is going to decentralized finance.,1,2025-03-26,CBE,Google Play
It crashes multiple times everytime you launch it. Fix it. Edit: crash fixed but screenshots has been disabled. I don't know who thought this was a good idea.,1,2025-03-26,CBE,Google Play
why why u remove screen shootğŸ˜¡ğŸ˜¡,2,2025-03-26,CBE,Google Play
"I fails mid transaction, No screenshot, download don't work, link shared not working bring back the old app this is usless",1,2025-03-26,CBE,Google Play
very nice one,5,2025-03-26,CBE,Google Play
good application,5,2025-03-25,CBE,Google Play
problem solver and the best fast app,5,2025-03-25,CBE,Google Play
áˆáˆ­áŒ¥ áŠ á•áˆŠáŠ¨áˆ½áŠ• áŠá‹ áŒˆáŠ•á‹˜á‰¥ áˆˆáˆ˜áˆ‹áŠ­áˆ áˆ†áŠ áˆˆáˆ›áŠ•áŠ›á‹áˆ áŠáŒˆáˆ­ á‰°áˆ˜á‰½á‰¶áŠ›áˆ á‰ á‹šá‹ á‰€áŒ¥áˆ‰á‰ á‰µ,5,2025-03-25,CBE,Google Play
Please bring back the screenshot option. The screenshot download option takes like 15 second appear in gallery and most people don't know about it.,3,2025-03-25,CBE,Google Play
you must added dark mode options â—,3,2025-03-25,CBE,Google Play
Thank you,5,2025-03-25,CBE,Google Play
cbe,5,2025-03-25,CBE,Google Play
Ù…Ù…ØªØ§Ø² Ø¬Ø¯Ø§ Ø¬Ø¯Ø§,5,2025-03-24,CBE,Google Play
very nice and convenient app,5,2025-03-24,CBE,Google Play
there are to many bugs app keeps crashi ng and the update file seems to keep getting worse,2,2025-03-24,CBE,Google Play
ğŸ‘ğŸ‘ğŸ‘,5,2025-03-24,CBE,Google Play
Great experience so far but why this app ain't working while developer mode is on?,4,2025-03-24,CBE,Google Play
why did the screen shot stopped ?????,3,2025-03-24,CBE,Google Play
it's genuine app..,5,2025-03-24,CBE,Google Play
okay ğŸ‘ŒğŸ‘,5,2025-03-24,CBE,Google Play
it's a very good application but sometimes it takes a long time to synchronize,4,2025-03-23,CBE,Google Play
commercial dank...,5,2025-03-23,CBE,Google Play
it's very good,5,2025-03-23,CBE,Google Play
to getting money,5,2025-03-23,CBE,Google Play
some times it is difficult to get reciepts for the payment made,1,2025-03-23,CBE,Google Play
this app is best,1,2025-03-23,CBE,Google Play
it's very useful,5,2025-03-23,CBE,Google Play
best app and update more features *****,5,2025-03-23,CBE,Google Play
best app for this vast digital finanical word,5,2025-03-23,CBE,Google Play
this app is my favorite application,5,2025-03-23,CBE,Google Play
Hooo I love this application,5,2025-03-22,CBE,Google Play
The app protects me from screenshot after update. Please make revision on the app.,4,2025-03-22,CBE,Google Play
Screenshot or slip not working,2,2025-03-22,CBE,Google Play
thank you for help,5,2025-03-22,CBE,Google Play
I'm sad guys what are you doing? Why did you add the screenshot restriction to the app? You just made it worse it was a great value to us. You need to rethink it. i will change the 1 star rating when you resolve the issue.,1,2025-03-22,CBE,Google Play
Thise is helpfull and have good and easy for mobile money usage in ethiopia,5,2025-03-22,CBE,Google Play
thank you,5,2025-03-22,CBE,Google Play
good app.,5,2025-03-22,CBE,Google Play
"Old version was very friendly to use. Now we can't see the #Reason The #transaction history (very limited) and now it crash every time it's opened. More over, the last update prevents us from taking #screenshots. Thanks for the developers as they are getting more stupid than ever.",1,2025-03-21,CBE,Google Play
Since last week this app has started not working. It simply log in without network but can't sync. Please fix it.,5,2025-03-21,CBE,Google Play
amazingğŸ‘ŒğŸ«¶ğŸ™,5,2025-03-21,CBE,Google Play
What an absolutely terrible update. No screenshots and you still have this stupid restriction on developer options. WHAT ABOUT THOSE OF US WHO ARE ACTUALLY DEVELOPERS!!!!!! At this point telebirr just wins the game 100%. CBE. Do. Better!,1,2025-03-21,CBE,Google Play
Wow its my in,5,2025-03-21,CBE,Google Play
In the lasted update you removed the capability to screenshot transactions.,3,2025-03-21,CBE,Google Play
how do you disable screenshots on a banking app you are very unserious people,1,2025-03-21,CBE,Google Play
no screenshot and biometrics on this version wtfk?,3,2025-03-21,CBE,Google Play
"Not Good, too lame to use",1,2025-03-21,CBE,Google Play
áˆ¨á‹˜áˆ áˆ‹áˆˆ áŒá‹œ áŠ¥á‹¨á‰°áŒ á‰€áˆáŠ©á‰µ áŠá‹ á‹­áˆ…áŠ• áˆ˜á‰°áŒá‰ áˆªá‹« áŒ¥áˆ© áŠá‹ áŠáŒˆáˆ­ áŒáŠ• áŠ áŠ•á‹³áŠ•á‹µ á‰½áŒáˆ®á‰½ áŠ áˆ‰á‰ á‰µ 1áŠ› á‹¨áŠ¨áˆáˆáŠ©á‰ á‰µáŠ• á‹°áˆ¨áˆ°áŠ á‰ áŒá‹œá‹ áŠ¨áˆá‹ˆáˆ°á‹µáŠ© áŠ¨áˆ°áˆ‹áˆ³ á‰µáˆ«áŠ•á‹›áŠ­áˆ½áŠ• á‰ áŠ…áˆ‹ áˆ˜áˆáˆ¼ áŠ¨á‹šáˆ… á‰ áŠá‰µ á‹¨á‰°áŒˆá‰ á‹«á‹¨á‹á‰ á‰µáŠ• áˆ›áŒáŠ˜á‰µ áŠ áˆá‰½áˆáˆ áˆáŠ­ áŠ¥áŠ•á‹° áˆŒáˆá‰½ á‰£áŠ•áŠ®á‰½ áˆáˆ³áˆŒ (áŠ á‰¢áˆ²áŠ’á‹« áŠ á‹‹áˆ½..) áˆŒáˆ‹á‹ á‰¥áˆ­ áˆˆáˆ˜áˆ‹áŠ­ áŠ áˆµá‰¤ áŠ¥áˆáŠ«áˆˆá‹ áŒáŠ• áŠ áŠ«á‹áŠ•á‰´ áˆ‹á‹­ áˆˆá‰°á‹ˆáˆ°áŠ á‹°á‰‚á‰ƒ áŠ¨áŠ áŠ«á‹áŠ•á‰µ áˆ°á‹­á‰€áŠ•áˆµ á‹­á‰†á‹­áŠ“ á‹«áˆáŒˆá‰£ áˆ˜áˆµáˆáŠ á‹µáŒ‹áˆœ áŠ¥áˆáŠ«áˆˆá‹ áˆáˆˆá‰µ áŒá‹œ áˆ°á‹ áŒ‹ á‹­áŒˆá‰£áŠ“ áˆŒáˆ‹ á‰½áŒáˆ­ á‹áˆµáŒ¥ áˆ˜áŒá‰£á‰µ á‹­áˆ…áŠ›á‹ á‰ áŒ£áˆ á‰µáŠ©áˆ¨á‰µ áˆŠáˆ°áŒ á‹ á‹¨áˆšáŒˆá‰£ áŒ‰á‹³á‹­ áŠá‹ áˆŒáˆá‰½áŠ•áˆ áˆµáˆ…á‰°á‰¶á‰½áŠ• áˆ›áŠ•áˆ³á‰µ á‹­á‰»áˆ‹áˆ á‹‹áŠ“á‹áŠ• áˆ‹áŠ•áˆ³ á‰¥á‹¬ áŠá‹ áŠ¥áŠ•áŒ‚ developeráˆ®á‰½ á‰ áˆ­á‰± á‰ á‹¨ áŒá‹œá‹ á‹¨áˆšáˆ°áŒ£á‰½áˆáŠ• feedback á‰°á‰€á‰ áˆ‰ áŠ áˆ»áˆ½áˆ‰á‰µ,3,2025-03-20,CBE,Google Play
CBE app is great,5,2025-03-20,CBE,Google Play
zaku,5,2025-03-20,CBE,Google Play
its good and saving time,5,2025-03-20,CBE,Google Play
"this new update(Mar 19,2025) is great in fixing bugs, stability and smooth experience I'll give u that but it came with a big shortcoming which is not allowing to take screenshot. I can't screenshot neither my balance nor the transaction or anything within the app, i understand it's for security reasons but please bring that back, allow us to take screenshot we need that. Thanks.",4,2025-03-20,CBE,Google Play
"what went wrong, I couldn't take a screenshot.",3,2025-03-20,CBE,Google Play
full,5,2025-03-20,CBE,Google Play
App is crushing recently. Please update.,4,2025-03-20,CBE,Google Play
It is good but why screenshot is forbidden,4,2025-03-20,CBE,Google Play
Taking away the screenshot of the receipt is just silly. Worse is tbe download button putting a copy of the screenshot - which you prevented to be taken - in tbe downloads folder where we cant attach directly from Whatsapp. Millions of people use the screenshot as proof of payment / transfer yet you make that harder for everyone? I have every user contacts the developer or manager who made this awful decision.,1,2025-03-20,CBE,Google Play
very good app,5,2025-03-20,CBE,Google Play
New update version 5.0.9 keeps crashing it needs maintenance,3,2025-03-19,CBE,Google Play
the update is unneeded,1,2025-03-19,CBE,Google Play
Reliable bank,5,2025-03-19,CBE,Google Play
as if the update of march 19 i can't take a screenshot in the app. i can just save it as file and that is so annoying. i used to save all screenshot in my gallery in one folder now with the extra steps added i have to save the file go to file and then screenshot it. the solution is to allow the screenshot to be save in to gallery automatically. i wish you give this review attention and resolve the issue shortly.,2,2025-03-19,CBE,Google Play
it is good app but when I make inter bank transaction It can't display The receiver account number and name of receiver and also receiver bank,4,2025-03-19,CBE,Google Play
áŒ¥áˆ©áŠá‹‰á¢,5,2025-03-19,CBE,Google Play
It was nice but now it dose not opened the transactions,5,2025-03-18,CBE,Google Play
áŠ§áˆ¨ á‹áˆ¨á‹µ,5,2025-03-18,CBE,Google Play
simple to use,5,2025-03-17,CBE,Google Play
The apps is good to use,5,2025-03-17,CBE,Google Play
It's best app but Please add(included) payment of water bill,4,2025-03-17,CBE,Google Play
the app has a bug and it keeps crashing ğŸ˜‘ please provide an update and fix the issue thank you....,3,2025-03-17,CBE,Google Play
This is my favorite App,5,2025-03-17,CBE,Google Play
CBE i like,5,2025-03-16,CBE,Google Play
1.we can't get mobile Token on CBE App or any other online. This is need to improve 2.internet banking is always say authenticate error after some weeks this is need to improve.,4,2025-03-16,CBE,Google Play
excellent app for account transaction specially for bussiness customers and a good method to pay bills and different personal payment.,5,2025-03-15,CBE,Google Play
á‹¨áˆšáŒˆáˆ­áˆ áŠ á• á‰°áˆ˜á‰½á‰¶áŠ›áˆ ğŸ™â¤,5,2025-03-14,CBE,Google Play
Wow,5,2025-03-14,CBE,Google Play
"The app has brought a new problem. When i open the app, it closes itself then i have to open it again. Please fix this issue if it's your problem",3,2025-03-14,CBE,Google Play
á‰ áŒ£áˆ áŒ¥áˆ© áŠ á•áˆáŠ¬áˆ½áŠ• áŠá‹,2,2025-03-14,CBE,Google Play
"In my view, I can't give any conclusion because it's the starting of an online banking in my country. However, the commercial bank of ethiopia must rebuild this app and also need to make more access to changing the system. Keep continuing ethiopia ğŸ‡ªğŸ‡¹ ğŸ‡ªğŸ‡¹ğŸ‡ªğŸ‡¹ğŸ‡ªğŸ‡¹",5,2025-03-14,CBE,Google Play
Very attractive and user-friendly,5,2025-03-13,CBE,Google Play
Good apps,5,2025-03-13,CBE,Google Play
My special app and my proud bank of Ethiopia.,5,2025-03-13,CBE,Google Play
The app need update it always crash,1,2025-03-13,CBE,Google Play
It is very comfortable and simple to use!!! But whay standing order is not work?,5,2025-03-13,CBE,Google Play
"One of the best apps I have used ,",5,2025-03-13,CBE,Google Play
Asela,1,2025-03-13,CBE,Google Play
I am appreciate this app,5,2025-03-13,CBE,Google Play
Excellent app,5,2025-03-12,CBE,Google Play
á‰ áŒ áˆáŒ¡áˆ©,5,2025-06-04,CBE,Google Play
áŠ¨áˆ áˆ›á‹­á‹¨áˆšá‹ˆáˆ­á‹°á‹áŠ•á‹•áˆá‹µáˆ­á‹­á‰½áˆˆá‹‹áˆ,5,2025-06-04,CBE,Google Play
á‹‹á‹,5,2025-05-21,CBE,Google Play
it makes trading easier keep it up,5,2025-04-13,CBE,Google Play
betam konjo,5,2025-03-21,CBE,Google Play
áŠ áˆªá‹,5,2025-01-30,CBE,Google Play
áˆáˆ­áŒ¥ áŠá‹‰ áŠ áˆáŠ•áˆ áŠ¥áŠ•á‹²áˆ»áˆ»áˆ áˆ˜áˆµáˆ«á‰µ á‹«áˆµáˆáˆáŒ‹áˆ,1,2025-01-29,CBE,Google Play
Good ap,5,2025-01-11,CBE,Google Play
á‰€áˆˆáˆ‹áˆá£áˆá‰¹áŠ“ áˆáˆ‰áŠ•áˆ áŠ áŒˆáˆáŒˆáˆá‰µ á‰£áŠ•á‹µ áˆ‹á‹­ á‹¨á‹«á‹˜,5,2025-01-01,CBE,Google Play
5ok,5,2024-12-30,CBE,Google Play
áˆ¹áŒáˆ­ á‹°áˆ¨áŒƒ,5,2024-11-18,CBE,Google Play
áŠ áˆµá‰°áˆ›áˆ›áŠ áŠ¥áŠ“ á‰€áˆáŒ£á‹ áŠá‹‰ á‰¢áˆ»áˆ»áˆ áˆáˆˆá‹‰ áŠ¥áˆµá‰´á‰µ áˆ˜áŠ•á‰µ á‰ áˆµáˆáŠ­ á‰¢á‹«áŠ•áˆµáˆˆá‹ˆáˆ«á‰¶á‰½ á‰ á‰€áˆ‹áˆ‰ áŠ¥áŠ•á‹²áŒˆáŠ á‰¢á‹°áˆ¨áŒ áŠ¥áˆ‹áˆˆáˆ,5,2024-10-05,CBE,Google Play
á‰ áŒ£áˆ áŠ áˆªá áŠá‹,5,2024-08-27,CBE,Google Play
á‰ áŒ£áˆáŒ¥áˆ© áˆ˜á‰°áŒá‰ áˆ­á‹« áŠá‹,5,2024-08-19,CBE,Google Play
á‹‹á‹‰ áˆáŒ£áŠ• áˆá‰¹ 100%,5,2024-08-13,CBE,Google Play
"It is very usefully app that contains the very important contents in it &Hence, the devellopers should be thanked enough!",5,2024-08-07,CBE,Google Play
GOOD,5,2024-08-06,CBE,Google Play
áˆá‰£á‹­áˆ á‰£áŠ•áŠªáŠ•áŒ áˆˆáˆ˜áŠ­áˆá‰µ áŠ áˆá‰»áˆáŠ©á‰ á‰µáˆ,5,2024-07-26,CBE,Google Play
á‰ áŒ£áˆ áŒ¥áˆ© áŠá‹,5,2024-06-30,CBE,Google Play
á‰€áˆ‹áˆ áŠ áŒ á‰ƒá‰€áˆ á‰ áŒ£áˆ á‹°áˆµ á‹¨áˆšáˆ áŠ á•,5,2024-06-27,CBE,Google Play
Taks for negd bank,5,2024-05-03,CBE,Google Play
á‰ áŒ£áˆ áŒ¥áˆ© áŠá‹ áŠ¨á‹šáˆ…áˆ á‰ áˆ‹á‹­ á‰ á‹°áˆá‰¥ áŠ¥á‹µá‰³áˆ»áˆ½áˆ‰á‰µ áŠ¥áŒ á‰¥á‰ƒáˆˆá‹á¢ğŸ‘ğŸ‘ğŸ‘,5,2024-04-21,CBE,Google Play
áŠ áˆªá,5,2024-04-18,CBE,Google Play
Interested application,5,2024-03-26,CBE,Google Play
its good,5,2024-03-10,CBE,Google Play
Very God,5,2024-02-25,CBE,Google Play
Ok Wow,5,2024-02-21,CBE,Google Play
á‰ áŒ£áˆ áŒáˆ©áˆ áŠá‹á¢,5,2024-02-13,CBE,Google Play
Wow good,5,2024-02-11,CBE,Google Play
áˆ½áˆáˆ˜á‰± áŠ áˆá‹³áˆ¨áˆ°áŠáˆ,5,2024-01-14,CBE,Google Play
G000d application,5,2023-12-07,CBE,Google Play
áŒ¥áˆ© áŠá‹ á‰€áŒ¥áˆ‰á‰ á‰µ,5,2023-09-01,CBE,Google Play
Waaw áŠá‹,4,2023-06-22,CBE,Google Play
áŠ áˆªá áŠá‹ á‰ áŒ£áˆ,2,2023-05-18,CBE,Google Play
Honest,5,2023-04-06,CBE,Google Play
á‰ áŒ£áˆ áŒ¥áˆ© áˆ˜á‰°áŒá‰ áˆªá‹« áŠá‹,5,2022-06-02,CBE,Google Play
Good banke app,5,2022-06-01,CBE,Google Play
á‰ áŒ£áˆ áŠ áˆªá áŠá‹,4,2021-10-19,CBE,Google Play
á‰†áŒ† áŠá‹,5,2021-10-18,CBE,Google Play
á‰ áŒ£áˆ áŠ áˆªá á‰´áŠ­áŠ–áˆáŒ‚ áŠá‹,5,2021-10-11,CBE,Google Play
it's good app so i am happy!!!,5,2021-08-15,CBE,Google Play
áŠ áˆµáˆáˆ‹áŒŠ á‹¨áˆ†áŠ,5,2021-05-19,CBE,Google Play
á‹¨gooleá¡á‹°áŠ•á‰ áŠáŠ›á¡áˆˆáˆ›áˆ†áŠ•á¡áŠ¥áˆáˆáŒ‹áˆˆáˆá¢,2,2021-02-14,CBE,Google Play
Exellent,5,2020-10-17,CBE,Google Play
á‹¨áˆ›áˆáŠá‹ áŠá‹,5,2020-09-09,CBE,Google Play
it is not functional for all android phone like mine ...techno cammon c9 So i can't instal or can not recieve from my freinds So think over it,1,2020-08-08,CBE,Google Play
